1: Math-85-d227d56e (correct)
2: Math-85-183bc7d3 (incorrect)
12: Math-85-d9201090 (incorrect)
13: Math-85-f807980a (incorrect)
18: Math-85-b4da5420 (incorrect)
19: Math-85-f49444d4 (incorrect)
26: Math-85-b5d7d321 (incorrect)
27: Math-85-82e3cfb8 (incorrect)
28: Math-85-aaa990b2 (incorrect)
32: Math-85-117aea82 (incorrect)
33: Math-85-67b9f57b (incorrect)
34: Math-85-b07b8f8d (incorrect)
